trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae01_T1,matsumae01,2025-04-23 09:09:39,2025-04-23 13:47:39,4.633333333333334,2.533333333333333,2.1,40.15930020438721,41.473183,140.000717,41.472517,140.0003,2025-04-23,2025-04-23
matsumae01_T2,matsumae01,2025-06-13 06:23:39,2025-06-13 06:31:39,0.13333333333333333,0.0,0.13333333333333333,2.694425087337363,41.5044,139.994783,41.5266,139.981833,2025-06-13,2025-06-13
matsumae01_T3,matsumae01,2025-06-13 06:42:39,2025-06-19 17:24:39,154.7,0.0,154.7,8.701244165142452,41.56095,139.969033,41.5608,139.96795,2025-06-13,2025-06-19
matsumae01_T4,matsumae01,2025-06-19 17:35:39,2025-06-19 17:43:39,0.13333333333333333,0.0,0.13333333333333333,2.6524726520823987,41.525717,139.982867,41.503667,139.994983,2025-06-19,2025-06-19
matsumae01_T5,matsumae01,2025-06-20 13:16:39,2025-06-20 16:42:39,3.4333333333333336,0.7169444444444445,2.716388888888889,22.770552354029153,41.506817,139.999,41.5072,139.999983,2025-06-20,2025-06-20
matsumae01_T6,matsumae01,2025-06-21 08:38:39,2025-06-21 10:40:39,2.033333333333333,1.3833333333333333,0.65,7.9862658786190135,41.50675,140.000017,41.507417,140.000067,2025-06-21,2025-06-21
matsumae02_T1,matsumae02,2025-01-03 07:31:19,2025-01-03 13:31:19,6.0,5.1,0.9,13.32217468494729,41.564133,139.97165,41.564333,139.971717,2025-01-03,2025-01-03
matsumae02_T10,matsumae02,2025-03-16 09:03:20,2025-03-16 09:10:19,0.11638888888888889,0.06666666666666667,0.04972222222222222,0.6369617525623437,41.563583,139.969883,41.5647,139.97345,2025-03-16,2025-03-16
matsumae02_T11,matsumae02,2025-04-11 05:51:19,2025-04-11 10:05:19,4.233333333333333,3.3830555555555555,0.8502777777777778,8.580993347632322,41.55725,139.966183,41.56395,139.971067,2025-04-11,2025-04-11
matsumae02_T12,matsumae02,2025-04-24 07:07:19,2025-04-24 11:46:20,4.650277777777778,3.5833333333333335,1.0669444444444445,12.330057374678924,41.5658,139.971933,41.563717,139.97115,2025-04-24,2025-04-24
matsumae02_T13,matsumae02,2025-05-01 05:00:19,2025-05-01 08:24:20,3.4002777777777777,1.8983333333333334,1.5019444444444445,17.373898012840893,41.56335,139.972083,41.563733,139.97215,2025-05-01,2025-05-01
matsumae02_T14,matsumae02,2025-05-01 08:47:20,2025-05-01 12:42:19,3.916388888888889,3.0166666666666666,0.8997222222222223,12.69006221220682,41.5423,139.966067,41.547417,139.963217,2025-05-01,2025-05-01
matsumae02_T15,matsumae02,2025-05-19 09:24:19,2025-05-19 15:49:20,6.416944444444445,4.4816666666666665,1.9352777777777779,25.815560916764642,41.548217,139.963417,41.54935,139.96375,2025-05-19,2025-05-19
matsumae02_T16,matsumae02,2025-05-28 05:28:19,2025-05-28 06:06:20,0.6336111111111111,0.4336111111111111,0.2,2.7565120978499675,41.5474,139.9645,41.5472,139.964117,2025-05-28,2025-05-28
matsumae02_T17,matsumae02,2025-05-28 07:06:19,2025-05-28 14:53:19,7.783333333333333,5.667222222222223,2.116111111111111,26.982527672702698,41.549183,139.963417,41.554167,139.964767,2025-05-28,2025-05-28
matsumae02_T18,matsumae02,2025-05-30 07:36:19,2025-05-30 08:04:20,0.46694444444444444,0.3666666666666667,0.10027777777777779,1.4620636086853642,41.546833,139.964233,41.5506,139.963883,2025-05-30,2025-05-30
matsumae02_T19,matsumae02,2025-05-30 08:06:20,2025-05-30 08:06:20,0.0,0.0,0.0,0.09341549809333466,41.553667,139.96455,41.554483,139.964817,2025-05-30,2025-05-30
matsumae02_T2,matsumae02,2025-01-05 07:35:20,2025-01-05 14:39:19,7.0663888888888895,3.7655555555555558,3.3008333333333333,12.636911098495947,41.563517,139.971867,41.563133,139.971767,2025-01-05,2025-01-05
matsumae02_T20,matsumae02,2025-05-30 08:47:19,2025-05-30 08:50:19,0.05,0.05,0.0,0.15376157199536356,41.5399,139.968083,41.540017,139.96825,2025-05-30,2025-05-30
matsumae02_T21,matsumae02,2025-05-30 09:04:20,2025-05-30 09:04:20,0.0,0.0,0.0,0.08497106388407341,41.538617,139.969283,41.537883,139.969567,2025-05-30,2025-05-30
matsumae02_T22,matsumae02,2025-05-30 09:11:19,2025-05-30 09:11:19,0.0,0.0,0.0,0.0,41.537683,139.969333,41.537683,139.969333,2025-05-30,2025-05-30
matsumae02_T23,matsumae02,2025-05-30 09:17:19,2025-05-30 09:18:19,0.016666666666666666,0.016666666666666666,0.0,0.01850633623750016,41.536367,139.969067,41.536533,139.969083,2025-05-30,2025-05-30
matsumae02_T24,matsumae02,2025-05-30 09:23:19,2025-05-30 16:06:19,6.716666666666667,4.849166666666667,1.8675,31.08694028217043,41.537517,139.968883,41.547233,139.963833,2025-05-30,2025-05-30
matsumae02_T25,matsumae02,2025-06-09 05:35:19,2025-06-09 14:02:20,8.450277777777778,6.266111111111111,2.1841666666666666,26.621700461786155,41.5483,139.96325,41.548267,139.96405,2025-06-09,2025-06-09
matsumae02_T26,matsumae02,2025-06-16 06:38:19,2025-06-16 13:00:19,6.366666666666667,4.4675,1.8991666666666667,26.007263081136248,41.549433,139.9642,41.5309,139.97405,2025-06-16,2025-06-16
matsumae02_T27,matsumae02,2025-06-23 07:38:20,2025-06-23 15:24:19,7.766388888888889,6.049722222222222,1.7166666666666668,28.873281324112387,41.5331,139.97135,41.553167,139.964267,2025-06-23,2025-06-23
matsumae02_T3,matsumae02,2025-01-12 06:50:20,2025-01-12 13:02:19,6.199722222222222,5.265,0.9347222222222222,10.677103284188226,41.563333,139.97105,41.563317,139.9712,2025-01-12,2025-01-12
matsumae02_T4,matsumae02,2025-01-25 07:16:20,2025-01-25 10:54:19,3.6330555555555555,2.8666666666666667,0.7663888888888889,4.490204844113053,41.5625,139.97105,41.563167,139.971633,2025-01-25,2025-01-25
matsumae02_T5,matsumae02,2025-02-17 06:56:19,2025-02-17 06:56:19,0.0,0.0,0.0,0.0,41.563483,139.971883,41.563483,139.971883,2025-02-17,2025-02-17
